start	end	text
212800	217740	extremely earnest and authentic. Not only has he had, you know, firsthand sighting,
217740	223700	but he seems to know a lot more about UFO crash retrieval and reverse engineering programs than
223700	229060	meets the eye. And you experienced all sorts of reprisals, administrative terrorism.
229500	236400	And so that story is really wild. The ontological truth below it is wild too. And I'm really
236400	242480	excited to have you here. First off, what are you wearing? A wonderful shirt I got on eBay.
242480	245100	I try to tell my friends and loved ones.
245300	246680	I love puzzles.
246840	248940	So I love video games and puzzles.
250180	258040	And, you know, after ODNI committed a felony against the whistleblowers, I decided to go and pick up a couple of T-shirts.
258420	260240	What does ODNI stand for?
260800	271200	Office of Director of National Intelligence, Directors Initiative Group, the DIG, which Senate had a hearing with James Ehrman III.
272480	279440	And it was supposed to be under Tulsi to get into what the government did and has been hiding all these years.
279620	285780	And I believe the ODNI started in 2006 and it was meant to oversee all the intel agencies.
286140	295460	And so, you know, CIA, Office of Naval Intelligence, all of that fits within the purview of ODNI, which was supposed to sort of organize them all, oversee them.
296060	300520	So little known thing. ODNI is supposed to be the chief boss.
303640	306060	doesn't really like to play ball with them.
306220	310240	And even James Ehrman, who testified under Senate recently
310240	315780	about everything they did to whistleblowers for AHI, COVID, and UFOs,
317680	319120	CIA does their own thing.
319720	324480	Legally, and by the law, technically, ODNI is above them.
324880	327040	But here we are, alas.
327060	328860	So yeah, you are correct, though.
328860	336880	So 9-11, George Bush, the DHS Act, all of that was created to get that under control.
337060	339740	And the CIA continues to do what they do.
340440	343420	And I want to be careful here because I don't want to get you into trouble.
343420	362940	So I'll say that somebody from the ODNI said to Jeremy Korbel, the program name of possibly some UFO reverse engineering program was called, if you remove your hands, Rubik's Cube.
363180	369920	So I'm not saying that anything came from you, but that was their statement to him.
369920	383560	I was told by an ODNI agent that Dylan testified to ICIG, the police of the intelligence agencies,
383800	388560	that there is a UFO program and it's called Rubik's Cube.
389740	391000	That's what he said.
391000	398440	dead. That's what I heard from the ODNI, which they shouldn't be calling me and telling me what
398440	404560	was described in a skiff. Am I correct about that? That is per Jeremy and George. I cannot
404560	409600	confirm or deny anything. What I will say is Jeremy and George are sweethearts. I love them.
409720	416600	They are incredible friends. I consider them family. They are well-informed. If Jeremy and
416600	422580	George as legal reporters in the United States doing their legal job to inform the public are
422580	427620	saying that our country committed crimes, disclosing whistleblower testimony to a journalist,
428640	434800	take it for what it's worth. They did it. Yeah. I mean, that's a serious accusation to claim that
434800	440580	the, you know, most important, at least, you know, uh, structurally intelligent agent,
440620	444620	intelligence agency is doing that, you know, as a, as a very big and bold.
446600	451260	real fun stuff, which is why we're here today. For everybody covering this up, how are you going to
451260	458100	argue national security when you're disclosing hypothetical classified information to journalists,
458260	462900	which would be classified international security? You can't claim we got to hide this while
462900	467620	simultaneously disclosing classified to journalists. Doesn't make sense, in my opinion.
467780	475480	No, it makes no sense, as does it not make sense to accuse whistleblowers who you weren't even on
476600	482680	indirectly uh of treason for essentially letting stuff out due to literally a personal experience
482680	488680	where you know you happen to be on langley air force base but you experience something and then
489700	493500	people assumed you were part of the program so they told you a bunch of stuff
493500	499700	so you can't go after you know somebody like yourself well and and now we get into these
499700	506160	crazy situations i mean for me jesse it goes back to what i've been adamant about and shout
506600	512380	Dave and everybody else, you know, we talked about it. Dave is busting his butt. Dave. Grush.
512480	516720	And his arms are tied behind his back and everybody is just trying to get this done.
520280	526360	You know, when we talk about retaliation and bumping into programs and talking to
526360	533060	WUSAPs. And WUSAP is a waived, unacknowledged. Waived on a special access program. You hide
533060	537620	them within special access programs that's how you find that's how you hide money so like
537620	544560	hypothetically i may be doing special operations for drones hypothetically and uh within there are
544560	550820	people who are right in and you have certain sops and ttps but more importantly you have capabilities
550820	556820	that are not allowed to be known to anybody outside of the people right in um you can be
556820	563760	working next to somebody who is right in and doing that job. And somebody may be working
564240	569080	recoveries right next to you and you don't know it. And that might be how more or less somebody
569080	576680	may be believed to be read in. Yeah. Let's back up. Cause I want to give, I want to set the,
576680	581860	set the table for people who maybe are less familiar with your story. Uh, cause we just,
581920	586420	you know, went off the deep end there. Um, are you, are you, where are you from originally?
586820	588760	I was born in Washington, D.C.
590380	594080	My dad and my mom met in Pittsburgh, P.A.
596200	597500	Got married, had me.
597620	598640	We moved to D.C.
598680	600980	My dad actually worked for the U.S. government.
601100	602020	He did all the museums.
602480	607520	So he actually, if you ever go to D.C., if you see the Constitution, he helped to set that up.
607640	609340	So if you go in there, you see the Constitution.
610200	611480	He lived in Palm Springs.
611940	613900	We did a lot of Native American museums.
613900	619740	He lived up in Baker City, Oregon and did the Oregon Trail Museum up there.
620580	625600	So I've been around the block, but more or less you could say I'm from Pittsburgh.
625940	630380	Yeah. And Pittsburgh has an interesting relationship with UFOs historically, right?
630520	632260	Yeah. We talked about this last night, my man.
632480	634800	And that was a delicious burger, by the way.
634860	636540	There you go. Best in Austin.
636780	642060	You know, this is out there and I've been trying to edge people into it.
643900	649320	Pittsburgh and they were the first people to develop nuclear power for the Navy. And that
649320	654820	was in the fifties and you get into Kecksburg and all the UFO sightings in the Western PA region.
655520	661820	At one point in time, they were tasked to develop the nuclear satellites for space
661820	668360	and the contract conveniently ended. But as of right now, that is still exists and they're still
668360	674060	still doing it yeah interesting yeah tex texburg is around there and i believe what do they call
674060	679760	it the triangle so we talked about this too so it's called the like i-81 corridor so an unsolved
679760	685340	mystery shout out to michael schirmer you just did that interview yeah um michael schirmer's been on
685340	692480	unsolved mysteries and uh between norfolk langley air force base west towards winchester i forget
692480	698000	what that city is down there but north on i-81 all the way to harrisburg pa and then back down
698360	700240	through DC back down towards Pax River.
701040	702660	It's called the I-81 corridor,
702900	706320	and they had historically UFO flaps.
706640	709460	I hate to call them that, for years, decades.
710920	715180	If you go into New Fork, you can actually see all of it.
715260	717020	And then this goes back to the first CIA director
717020	719760	and him being involved in all this.
720000	721580	It's pretty well known historically.
721880	724500	Yeah. Which CIA director are you thinking of?
724560	725540	Roscoe Hillencoder?
725900	726540	I think so.
726720	726860	Yeah.
727000	728160	It was the very first one.
728360	732940	was a Navy Admiral and he retired with the CIA. He was the first CIA director, Navy Admiral,
733040	737000	and he was on the board of directors for New Fork. I'm terrible with names.
737000	742360	No. Yeah. That was Hillencoder because he was actually a classmate of Donald Kehoe who formed
742360	746820	NICAP and then they joined together. And Hillencoder, it's so interesting because
746820	753060	I think he was frustrated at not getting the proper information about Roswell. And so you
753060	758900	you think of like the first CIA director, and I think he's even, you know, supposedly one of the
758900	764240	Majestic 12 or whatever, who was briefed on this, and then, you know, under Truman. But then
764240	769480	supposedly, he was actually really complaining to Army counterintel saying, actually, I don't
769480	775000	know as much as I should about these topics. Yeah, it is. And then you get into the 1947
775000	779920	National Security Act with creating the Air Force, the CIA, the National Security Council,
779920	785320	which you and I discussed, which is how much was Majestic 12 tied into National Security Council.
786200	794560	Yeah, man. I mean, I think the irony is, is you, Jeremy, George, Gerb, everybody is unpacking this
794560	801320	and the history is there. And Dave set a foundation publicly and all of us are coming out and we're
801320	807240	supporting what has been done for decades. And, you know, I am of the opinion that 95,
807240	813280	for 95, 95% of it's out there. It's just you guys piece putting it together. Yeah, that no,
813340	818260	that feels right. It feels like it's just hidden in plain sight. And it's all open source. And it's
818260	822260	just, you know, can you piece it together? And it feels like a lot of people are piecing it together.
822420	828140	But it's on these sort of it's this ragtag team of vigilante, like YouTubers and stuff. And so it's,
828520	836400	it's not taken as seriously as you know, somebody can do an extremely dot, you know, deep dive on,
837240	842060	the legacy program, its structure like UAP Gerb. And so he'll go extremely deep and he'll give you
842060	845600	the structures. He'll talk about how federally funded research and development centers interact
845600	851280	with, you know, special access programs, how they have subject matter experts that oversee these
851280	857140	like carve outs, the saps of these, you know, prime contractors and stuff. And, you know, he'll
857140	861860	do a three hour video and he'll do many of these videos. And then you have Neil deGrasse Tyson,
861860	867200	who's this like, you know, high priest of science. And he'll just say one thing like, well,
868180	873120	after, you know, 50 years of whistleblowers coming out, you know, he'll be like, after the last 10
873120	877020	years, it really seems like maybe I should start to take this seriously. And the whole consensus
877020	882140	just shifts, but nobody, nobody pays attention to people like UAP Gerb. It doesn't make sense to me,
882160	889200	but I, yeah, I mean, I, Shal Gerb, love old man. He's, he's awesome. He's, he is knee deep into
889200	895520	to OSINT and he knows his stuff. Oh yeah. You know, you talk about Tyson. It's funny that here
895520	900320	we are and you know what he was like three years ago. And now here we are. I mean, Dr. Phil,
900460	904960	you know, Dr. Phil, unironically, like you brought up Kecks. We were talking about Kecks
904960	909000	where we talked about yesterday. Right now we're one day past the Kecksburg anniversary for the
909000	914460	party up there. Yeah. Things are coming together. And like we talked about, I think the next 10
914460	918060	years are going to be real interesting. I think so. I think so too. And we'll get into that.
919200	921440	So what were you doing in the government initially?
922620	927420	So I went to college for my undergrad in criminal justice police out of IUP.
928020	930800	I wanted to be a military officer.
931200	933980	Like I told Jeremy, weaponized interviews, same old stuff.
934220	937420	I did Army National Guard, ROTC.
937540	940340	I want to go active duty and I always want to be Air Force.
940780	942140	Why'd you want to do that?
942640	944040	It was in me, man.
944120	946160	I remember being a little kid with my sister.
947340	949720	for those of you who know Pittsburgh
949720	951900	especially the South Hills there's a place called
951900	952700	Cassidy Village
953400	955180	I'm going to kind of dox myself
955180	957920	but it's a little strip mall
957920	959620	in the South Hills and they have an Air Force
959620	960300	recruiter station
960300	963580	and I remember that
963580	964760	while I was there
965900	967940	they had one of the old school
967940	969420	like 1950s posters
969420	971040	and it was a young kid
971040	973720	with his sister and they had a dog
973720	977240	and it was at the Air Force Recruiter Station, Marines, all of it.
977320	978820	And I remember seeing that post and I was like,
978900	980120	I really want to serve the Air Force.
981000	984500	One of my grandfathers is retired or not retired.
984680	986900	He served in Army Counter Intel for Panama.
987160	988440	The other one served in the Navy.
988520	989680	My dad's a Navy vet.
990920	992160	What'd your dad do in the Navy?
992460	996260	He actually was on aircraft carriers landing and taking off jets.
996400	996680	Whoa.
996860	997800	And it messed him up.
997920	998300	Really?
998420	998720	Yeah.
998800	999120	How so?
999120	1005520	So, uh, accidents and then just working 18, 20 hours at a time, you know, that it takes
1005520	1006120	a toll on you.
1006180	1008680	Do you think he ever experienced anything with UFOs?
1008680	1010080	No, I talked to him about it.
1010160	1013460	I mean, he's the same one I was telling you about who did all the museums and stuff.
1013560	1016340	He ended up with national archives and him and I talked about it.
1016400	1021660	He, uh, when I testified, that's when I think things clicked for him with like, oh damn,
1021860	1023980	like what the hell did my son get into?
1024200	1024600	Yeah.
1024660	1026340	But no, he never talked about it.
1026340	1029780	It was mainly like typical military trauma and BS.
1030000	1030800	So, yeah.
1031400	1031880	Interesting.
1032140	1032320	Yeah.
1032400	1038140	But he was on a nuclear aircraft carrier landing and taking off jets out there in the middle of nowhere in the oceans.
1038280	1039000	And yeah.
1039400	1040920	So you wanted to be in the Air Force.
1041020	1042720	And then where did you end up?
1042740	1050180	Because I think you ended up in a very interesting position that is kind of unique to our modern warfare paradigm.
1050600	1051260	I would agree.
1051540	1055040	I ended up, so I took my FOQT.
1056340	1060740	I could have gone an officer position. Uh, the Marines gave me one, but they made me wait three
1060740	1067040	years and I was homeless. Um, so, you know, my ASVAB, I want to say it was like a 96 and 97,
1067400	1072000	which not to brag, like that was actually lower. Like I knew high school kids that
1072820	1077940	fucking ace that shit. But, uh, because I'm at college degree and I got my nineties, they were
1077940	1082940	like, Hey, you have any job you want? I took the, uh, linguist test. I forget what the D lab.
1082940	1088160	lab. That's it. So anyway, I was like, look, I know I want to work for the government. I want
1088160	1094240	to help people. I want to protect people. And I, everything I did was Intel. And then number one
1094240	1100340	was OSI. I wanted to be an FBI agent. Like I want to be a pilot and an FBI agent. That is what I
1100340	1104060	wanted from a kid ever since I saw that poster you brought up and what we were talking about.
1105520	1111720	Um, so everything I did was Intel and, uh, I go through all the vision tests, everything you go
1113100	1118480	and they're like, hey, you can leave in three weeks, not be homeless, and we'll give you imagery
1118480	1125220	as an enlisted Air Force airman, so I was like, sounds great, let's go, and then I got in there,
1125280	1131300	I didn't realize that a one-on-one imagery analyst was ISR, so basically, I got thrown into the drone
1131300	1137260	program, so manned and unmanned aerial vehicles, satellites, imagery, you know, we got into,
1137960	1140800	to the drone program touches on so much.
1141280	1143140	HUMINT, SIGINT, all of it,
1143180	1146120	got thrown into that world with special forces,
1146160	1147020	special operations.
1147340	1148700	What years was this?
1148940	1151300	So I enlisted in 2010.
1151420	1153520	I was medically discharged in 2013.
1154800	1156080	2010 to 2013.
1156500	1159720	So this was when drone strikes really ramped up.
1159940	1160660	Oh, it was crazy.
1160840	1161060	Yeah.
1161140	1163900	I remember some of my buddies I still talk to today
1163900	1165240	remember it under Bush.
1165360	1166780	Then we transformed into Obama.
1167260	1172660	And I can't get into details, but I was there for the tail end for the other drone program.
1173940	1174460	Yeah.
1176440	1185760	And notoriously, people know that drone operators who kill enemy combatants actually suffer from a lot of PTSD, sometimes more.
1185920	1186340	Yes.
1186340	1190340	Because they're aware of the kind of dissociation.
1190340	1195860	They're aware that all of this is being turned into some sort of video game.
1197260	1202480	with them more. And I can imagine being an image analyst. So your role was to say, yes, that is
1202480	1209020	the correct target. You know, you can strike, move forward. That's a really tough position to be in
1209020	1215580	too. Yeah. I, I, you know, I talk with a lot of my imagery buddies. Um, I need to be careful with
1215580	1221780	how we get into this, but, uh, I don't think anybody leaves that world without having it be
1221780	1226120	be a part of them, especially on the more problematic side.
1226380	1227380	You get what I'm saying?
1227560	1227880	Yeah.
1229540	1235160	Um, you know, I, uh, I, I told this story on weaponized.
1235280	1241280	Um, at one point in time, the drone program was worse for suicide than anybody else in
1241280	1241680	the military.
1242060	1244820	There's actually something crazy about this is.
1245580	1249440	So when I left the air force, a couple, my friends were at.
1251780	1255260	The locations where we do this, I want to be real careful.
1255360	1255820	Yeah, of course.
1256040	1259120	Like, if you remember my Weaponize interview when we were talking about Redacted.
1259220	1262360	Every single Special Forces unit I probably worked with.
1262780	1264020	MARSOC, Pararescue.
1264580	1265020	Redacted.
1265640	1266500	SEALs, which is...
1266500	1267140	Redacted.
1267520	1272740	Everything that was redacted in there is unit names, public unit names.
1272960	1274880	Like, I'll say it now, DevGuru.
1275040	1276460	Everybody knows who DevGuru is.
1276600	1279400	I redacted that because I don't want to put the SEALs in that position.
1279520	1280260	Straight up.
1280260	1281200	And that's fine now.
1281780	1291300	what it is. But when I left the Air Force, my buddies at the locations, there are specific
1291300	1295500	locations where this is done. They were calling me up and they're like, yo, we had a suicide
1295500	1301120	stand down. And the irony is we were still working while we had the other units stand down
1301120	1306620	for drone issues. And we're still working, but there was a military stand down for it.
1306620	1330000	I'm not making fun of them, but it's such a crazy world because it is a nonstop go, go, go, go, go. And, you know, we support special forces. So we're supporting everyone in special forces. So there is no time down. So it's like everybody just kind of takes a breather, but you're always having somebody go at it. And it's, it's wild, man.
1330000	1353900	I feel like it's like a double whammy as far as PTSD goes, because you have the kind of the separation, dissociation and maybe even like survivor's guilt, like special forces. They're like in there. They obviously have skin in the game. They could easily get taken out. And so it's like you're you have this like what seems like this drudgery of this nine to five.
1354640	1358980	but you have this asymmetric advantage and you can just take out targets on command.
1359280	1363740	And I can only imagine that that, but you're also in the subordinate position where you're just,
1363800	1368620	you're serving your country. You're doing your job. You signed up as a patriotic American to,
1368620	1372240	you know, defend the country and to take out, you know, I'm sure in certain cases,
1372240	1378100	very bad people, you know, terrorists and stuff. But in other cases, I'm sure there were edge
1378100	1382600	cases that you didn't agree with and you can't do anything about that. And that's shitty.
1383900	1388100	man. And I think all of us who come out of that world have that feeling. You know, I'll tell you
1388100	1394220	a story. Um, well, when I was doing that, my dad came up to visit, he's a Navy vet and he was
1394220	1398720	actually stationed at Norfolk and he came up to visit me and we were hanging out and, uh,
1399520	1405360	some stuff went down. Um, and he wants Starbucks. I don't drink coffee. So I was like, dude, I'll
1405360	1411280	go chill with you. And I remember some really wicked stuff went down that weekend and I I'll
1411280	1416620	I'll never forget. I just got off of a four day Panama shift and I'm with my dad down there at
1416620	1422280	Langley Hampton roads and I'm in line. He's grabbing his coffee and I'm sitting there thinking
1422280	1426960	in line while he's getting a coffee, everything I know that I just did for the last four days.
1427120	1433420	And it's like, what the hell is this? It's a weird thing, man, because you have to,
1433420	1437860	you have to be able, it's almost like disassociation. You have to be able to
1437860	1440000	to immediately trigger it, to turn it on and go.
1440200	1442540	And then once you walk out the door, turn it off
1442540	1444340	because it will mess your life up.
1444460	1445840	I can, yeah, you have to, I'm sure,
1445900	1447540	keep it super compartmentalized.
1447540	1448600	And like we talked about yesterday,
1448700	1451040	going back to whistleblowers and experiencers,
1451860	1454340	you know, I don't know how Dave does.
1454420	1455660	I don't know how any of us do it.
1455680	1456480	We're just surviving.
1456720	1460300	Like you trying to figure out a way to turn this off,
1460720	1463080	knowing that the reality of this is happening.
1463360	1463760	Yeah.
1463920	1465540	And then this goes back to our org.
1465720	1467480	Like, how do you do this?
1467860	1469320	And that's what we're all trying to figure out.
1469360	1476920	Well, when I look at the eyes of David Grush, the eyes of Jake Barber, you know, I look you in the eyes, too.
1477060	1480000	You have this, like, I've seen some shit.
1480100	1480380	Look.
1480700	1481460	You do.
1481660	1482280	No, seriously.
1482600	1494620	Like, unless there's some, you know, troop of actor training or whatever inside the government where they're, like, you know, teaching people Marlon Brando levels of, you know, Oscar winning.
1494620	1498660	you know then then then like all these guys are coming out and they look like they've seen some
1498660	1504080	really traumatic shit uh uh sticking with the you know your role as an image analyst for the drone
1504080	1510320	operation i'm sure there were times too when you know there was collateral damage and there
1510320	1516700	were casualties incurred i where you're just taking orders i will be very careful there i
1516700	1520960	think it's well documented for all those years i may or may not have done this for a living how
1520960	1524660	how many people were collateral damage.
1524960	1527580	And I think about it every day and it breaks my heart.
1528900	1530100	Well, I'm sorry, man.
1530220	1533460	I mean, just so you know, you were serving the country
1533460	1535840	and you were doing your job.
1536000	1538380	And so, you know, it's not your fault.
1538660	1540540	I appreciate it, Jesse, and I love you, man.
1540780	1541500	Big hugs.
1541800	1542940	Love you too, man.
1543020	1543600	Love you too.
1543660	1546800	Yeah, I wish we weren't in this spaceship, but here we are.
1546960	1547500	Trippy, man.
1547860	1548680	It is trippy.
1548740	1549500	It is trippy.
1550760	1560740	Yeah. Okay. So that was your role. Take me back to Langley Air Force Base 2012. What exactly did you see?
1560740	1565260	yeah man i mean uh whenever this was weaponized shout out jeremy and george
1565260	1575220	you know uh we were on so same old shit um on panama schedule you're on call you're doing 12
1575220	1581560	hour shift work uh when weather was down overseas can't get into specifics but if we can't fly
1581560	1587540	planes and craft or grab satellite imagery you know you send people home on split shift and uh
1587540	1593340	you're on call. So I live on base and I always said like, look, man, I don't have a family.
1593380	1598020	I'm living by myself on barracks. Y'all go home to your kids. At least you got a couple hours with
1598020	1604320	them. So one o'clock in the morning rolls around, drive across the base from Langley,
1604420	1611360	pass a NASA hangar, pass a runway, go back to my barracks. I change, usually smoke cigarettes,
1611620	1616400	maybe grab a beer, chill out, play some Borderlands or some Grand Theft Auto, whatever.
1617540	1619760	Go out to the gazebo and I'm smoking a cigarette.
1619840	1620960	I'm on the phone with my buddy.
1622140	1625420	He was a federal officer, 1811 position, FYI.
1625500	1627440	I mean, behind the scenes, this goes back years.
1627480	1631240	Everybody knows all of these things in the world where I testify to.
1631420	1635100	But outside, smoking a cigarette on the phone, BSN.
1635900	1638580	And I see a light pop up near the NASA hangar.
1639820	1642800	You know, I think we'll fill in some stuff on the weaponized interview.
1642800	1648900	interview um a lot of the redacted stuff like i said was protecting individual units locations
1648900	1655360	and things i know that were tested so i'll say it uh the first redaction was about weather balloons
1655360	1662060	i have seen weather balloons be tested from that nasa hangar um i believe in national security i
1662060	1667060	love the nation i believe in protecting the nation and protecting the people who serve and die for it
1668080	1672740	So I see this light pop up from the nasa hangar 1 32 a.m
1672740	1676640	You know around there and uh, literally I thought it was a weather balloon
1676640	1681100	And uh, I see a pop-up smoking a cigarette on the phone. I'm like, oh that's wild
1681100	1685800	Clearly at this time of night in the middle of the week. You're testing something fun
1686360	1690840	Don't think anything of it begin walking up. So at night like
1690840	1696640	You guys know me at this point. Most people know me. I I I have a thing where I walk I pace
1697060	1698220	I'm like, I gotta be doing something.
1698900	1700040	I've always been that way.
1700180	1703160	So I see this, I start walking up the street
1703160	1706280	to the main street to go walk around the track.
1706480	1708040	And I had an old MP3 player.
1708140	1709700	It had like 12 songs on it.
1709800	1712260	In fact, one of the Nas songs was on there, my man.
1714160	1715740	So I'm walking up there.
1715800	1717080	I walk up to the main street,
1717220	1720300	up towards the gym and the JAG office.
1720620	1721900	And as I'm walking up,
1721900	1725520	the light that I see popped up from the NASA hangar.
1727060	1735140	starts to fly to me across the base and as it flies to me a triangle manifests around it um
1735920	1743220	you know to be clear i am very very very adamant about what are the facts i can't tell you if it's
1743220	1747380	active camouflage i cannot tell you if it manifested around it i can't tell you if the
1747380	1753640	light created some crazy wormhole i can't tell what i know is it was a white light that became
1753640	1760680	came a triangle flew to me um there's some other stuff that i don't want to get into that is well
1760680	1768680	known in the ic that it did while it happened um but it flew to me and stopped 100 feet in front
1768680	1774560	of me 100 feet above me and most beautiful piece of technology i've ever seen static electricity
1775480	1781560	uh smelled like a lightning storm shut off my cell phone red hot which is an indicator of things
1781560	1784880	within the ISR world that you know what's happening.
1785680	1786280	Crazy.
1786800	1788780	And so it's 100 feet above you.
1789040	1792680	Describe the color, the dimensions of this craft.
1792900	1797720	So approximately in my official Arrow MFR that was classified,
1797900	1801500	I described it between 100 and 150 foot equilateral triangle.
1801860	1804300	There were lights on each corner.
1804520	1807940	There was a center light two to three times larger in the center.
1808840	1810760	It's black metallic flake paint.
1811560	1818120	looking at it and I can see the edges. Um, so it was flat on the bottom, two to three times center
1818120	1825140	light, black metallic flake paint. I can feel the stack electricity, the phones turned off.
1826700	1833400	And so like the edges are 90 degrees that come up and then I never saw the top of it. So like
1833400	1840020	from the bottom to the corners, it was 90 degrees. Who knows what the top of it looked like. But,
1841560	1849140	the outside pulsated move like a lava lamp it had like this goldish transparent flow around it where
1849140	1857000	the whole craft was i don't want to call it moving but it was moving it's like take a lava lamp put
1857000	1865500	it on black metallic flake paint and have the lava lamp flow around it um and it was just sitting
1865500	1873080	in there to pulsate. Like I could see the intensity on this gold on this craft pulsating as it flowed
1873080	1879500	around the craft. It was there for like two, three minutes or so. And then all of a sudden the center
1879500	1887080	light flashed. That thing shot up. As I said, my opinion is commercial jet level. And then got up
1887080	1892760	there. It looked like a satellite. Sat there for a minute. I finally reset my phone and it just went
1892760	1897200	right over the Atlantic ocean. You said you reset your phone. What happened to your phone?
1897420	1902520	So my, I was on the phone with my buddy, uh, 1811 position for the government, which is a federal
1902520	1908020	officer, licensed badge carrying gun, carrying federal officer. I don't want to give his
1908020	1915900	information out. Um, but the phone got hot. My phone call ended. Uh, battery was drained.
1916260	1919640	I was trying to reset it while I'm looking. I want to get a picture of it. I was like, dude,
1919640	1927260	dude, no one's going to believe this. And once it got up to elevation, so I was trying to reset it
1927260	1932960	while I wanted the picture. And I finally reset the phone once it got up to elevation. It looked
1932960	1938660	like a star. I remember I was trying to take a picture of it and this is 2012. I think I had
1938660	1944160	what, like a Samsung 12 or a Samsung 11 or something. So it turned your phone off? No,
1944220	1949260	so it froze it. I couldn't even turn the phone off. While I was within that distance of me,
1949640	1952140	The phone was so hot, I couldn't reset it.
1952480	1953920	Like the phone couldn't reset.
1954160	1955660	It was completely shut down.
1955900	1958480	Did it say due to heat or something?
1958760	1959960	There was a heat warning on it.
1959980	1960540	It was, okay.
1960560	1963080	There was, but like, you know, you hit the power button,
1963160	1965120	the like volume down or whatever it is.
1965260	1965500	Yeah.
1965660	1967200	Yeah, it wouldn't turn off.
1967420	1968360	Were you feeling hot?
1968420	1969060	Was your body?
1969140	1971100	No, I just had a stack of electricity at that time.
1971340	1974380	Once it got up to elevation, once the center light flashed,
1974380	1976020	I could smell that rainstorm.
1976380	1979420	And then once it got up to elevation and I smelled it,
1979640	1982080	It kind of calmed down looking at sitting up there.
1982160	1983940	And then that's when the phone cooled down.
1984000	1984960	I was able to reset it.
1985020	1986360	How fast did it move?
1986460	1989820	And obviously you're estimating, but how fast did it go from a hundred feet above you to
1989820	1991060	commercial airline level?
1991220	1996840	I have testified to this under oath within seconds between a hundred feet off the ground
1996840	2002480	approximately to at minimum 30,000 commercial jet elevation, two to three seconds.
2002640	2006060	What would that make it as far as, you know, how fast it, you know,
2006060	2009940	The hell if I know, go from ground level of 30,000 feet in two seconds.
2010760	2012080	It's pretty, yeah.
2013140	2015000	Have you done the calculation?
2015100	2015860	No, I have not.
2016020	2023500	Well, I mean, if you're going from ground level of 30,000 feet in two seconds at 15,000 feet per second from stationary two.
2023840	2024280	Yep.
2024360	2025120	So let's call it two.
2025200	2027480	If you do three, that's 10,000 feet per second.
2027980	2028420	Okay.
2028700	2029140	So.
2029280	2029720	Yeah.
2031000	2031560	Seconds, man.
2032180	2032620	Seconds.
2032620	2035120	That thing flashed and that thing was gone.
2036060	2036920	That's so wild.
2037480	2038720	It's beautiful, man.
